filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
古翊汎(生)1-1,4.88,0.1882391721010208,0.09432566165924072,0.2301529049873352,0.006959196645766497,1712.073248510623,200291.54716534464,1436.9943605558356,92322.92790492087,3025.1088797763628,698801.2713685633,0.09667043098341233,0.0012510737244784732,0.0003289453743491322,0.04781629890203476,6.198022310854867e-05,0.005595580209046602,103.359375,-156.06234741210938,1072.5384521484375,99.71025085449219,588.9707641601562,-78.72667694091797,469.7499694824219,10.872407913208008,234.44264221191406,-31.836280822753906,109.18844604492188,-21.564977645874023,250.876220703125,-24.2413272857666,127.99996948242188,-13.292428016662598,55.65804672241211,-23.638046264648438,127.20977020263672,-3.516101598739624,107.3636245727539,-10.005535125732422,80.33551025390625,1.5649431943893433,145.10398864746094,-6.151899337768555,223.72024536132812,-9.634645462036133,178.42379760742188,-4.88211727142334,228.8015899658203,-2.092503070831299,283.0279235839844,9.981884956359863,302.9460754394531,14.400812149047852,235.0175323486328,4.694281578063965,462.1990966796875,9.040756225585938,476.1146240234375,1
孫凱琳(生)1-1,4.07,0.2088353931903839,0.10406895726919174,0.16652558743953705,0.005739206448197365,2066.1820014428486,1126749.4618309939,1929.9470509026175,138012.32696746636,3252.981844815341,3314687.680198141,0.10448109019886363,0.010537231387185656,1.6063640941865742e-06,0.023877756670117378,-4.267573331162566e-06,0.004613099154084921,103.359375,-229.92662048339844,3227.39208984375,64.69646453857422,1640.524169921875,-14.688088417053223,545.92578125,-1.5441908836364746,1428.3824462890625,-19.900911331176758,553.4392700195312,-7.0425190925598145,812.7484130859375,-7.4105610847473145,851.8168334960938,1.6675087213516235,120.43070983886719,-27.26983642578125,282.66497802734375,11.89059066772461,94.52670288085938,-9.38193130493164,40.393306732177734,1.4540470838546753,123.86888885498047,5.305582046508789,95.44153594970703,-3.3837814331054688,431.7721862792969,-3.1007468700408936,443.2472839355469,10.283341407775879,288.23492431640625,6.09840202331543,205.91888427734375,25.563993453979492,548.040771484375,19.623973846435547,716.0319213867188,16.46853256225586,267.8006286621094,1
小咪(生)1-1,4.92,0.19459445774555206,0.09514506161212921,0.1778871715068817,0.0103640491142869,1440.9823652301975,99307.59071163356,1240.0880035468017,135128.97170985208,2185.1122586232314,824533.35291282,0.08935546875,0.0003290198883920346,4.023273049824638e-06,0.03126547485589981,1.578355659148656e-05,0.004721561912447214,89.10290948275862,-245.89405822753906,2344.498779296875,112.31563568115234,493.71380615234375,-60.252166748046875,783.1154174804688,-21.92932891845703,506.82513427734375,-23.205224990844727,273.390625,0.7654016017913818,205.54368591308594,-5.119104862213135,496.7738342285156,-0.9974148869514465,165.25062561035156,-7.823902130126953,130.27210998535156,8.647282600402832,208.53330993652344,-9.77324390411377,182.2918701171875,-7.0091552734375,213.4171905517578,1.2642618417739868,551.94580078125,-1.9299800395965576,867.8792724609375,14.620322227478027,429.2605285644531,7.30092716217041,410.4614562988281,13.77442741394043,555.2922973632812,11.199413299560547,816.6103515625,3.600977659225464,754.605712890625,1.3356456756591797,215.73635864257812,1
柯銘峰(生)1-1,4.23,0.24252666532993317,0.10286927968263626,0.22263365983963013,0.01226778607815504,1515.4874985085003,685199.6703187464,1675.0666832806696,106664.31033441314,2853.504356971154,1809084.8926961776,0.061614654876373624,0.006009321485707588,0.001725418958812952,0.052929457277059555,7.562142855022103e-05,0.003803528845310211,86.1328125,-186.96160888671875,3295.81982421875,105.3698501586914,1494.879150390625,-25.97787094116211,538.825439453125,32.6381721496582,422.57293701171875,-6.78816556930542,302.0720520019531,-23.695112228393555,252.9032440185547,-36.61969757080078,168.05624389648438,-3.905228853225708,121.25598907470703,-25.765729904174805,99.27679443359375,-14.287270545959473,79.56625366210938,-21.756221771240234,119.937255859375,-0.5442109107971191,82.1406478881836,-11.358158111572266,38.15981674194336,-17.78888702392578,79.56175231933594,-2.910419464111328,35.23756790161133,3.3573551177978516,48.5097541809082,-11.280194282531738,44.91928482055664,-0.2405184507369995,27.31365394592285,-2.706949472427368,41.168067932128906,-17.67678451538086,40.449981689453125,1
梁越玲(生)1-1,4.08,0.22980570793151855,0.09626280516386032,0.20375138521194458,0.007962160743772984,3239.5850752135475,1491161.4335911477,2486.3909231073726,94481.88106086961,6187.553683194247,2117441.46668789,0.1780118075284091,0.016724512227310626,1.4796131608818541e-06,0.031604550778865814,-1.0272877659645019e-07,0.012274513952434063,92.28515625,-172.50784301757812,3172.895263671875,7.376589775085449,2049.892822265625,-20.4835262298584,888.7199096679688,-6.197531223297119,754.0101928710938,-21.643266677856445,145.37586975097656,-7.6826982498168945,210.27464294433594,-26.299793243408203,318.93646240234375,7.507188320159912,172.5796356201172,-9.91934871673584,327.3408203125,-5.801114559173584,137.25392150878906,-31.463956832885742,141.8354949951172,8.022604942321777,181.90438842773438,-16.593542098999023,178.84642028808594,-5.245201587677002,173.86244201660156,4.105423450469971,689.512939453125,2.550860643386841,686.2572631835938,10.051825523376465,593.967041015625,34.911521911621094,707.3197631835938,-9.49440860748291,544.221435546875,11.402013778686523,521.4181518554688,1
王金櫻(旦)1-1,3.74,0.17311175167560577,0.09492220729589462,0.16792726516723633,0.005066458601504564,1633.6721643054605,184604.74552584448,1476.665679482311,105526.77592119816,2909.6408420138887,690121.6371118288,0.085693359375,0.0010794393810225121,0.00017888980801217258,0.028397493064403534,8.92146781552583e-05,0.0018103362526744604,92.28515625,-219.21429443359375,1517.9490966796875,99.85322570800781,538.32666015625,-60.52054977416992,600.6726684570312,20.284812927246094,352.4142150878906,-24.11106300354004,139.17259216308594,-30.28289794921875,262.0001220703125,-8.462007522583008,164.1009979248047,10.926419258117676,143.2169647216797,-14.909693717956543,162.43966674804688,-2.384075164794922,52.879371643066406,-16.14743995666504,65.93646240234375,3.8443779945373535,98.63597106933594,-13.475831985473633,87.67308807373047,-7.604467868804932,238.8343048095703,8.091856956481934,304.3161315917969,2.841762065887451,188.60443115234375,24.252531051635742,223.97682189941406,19.880510330200195,407.8853759765625,9.174293518066406,449.0856628417969,14.250815391540527,200.72377014160156,1
石惠君(旦)1-1,6.11,0.2140500545501709,0.09442009031772614,0.1648312211036682,0.008141374215483665,2213.098087056083,452673.85388930293,1790.8205389416503,57354.34868244505,4029.902120960076,877165.2624214968,0.12064445698669202,0.004049492719231374,5.164376943866955e-07,0.02522945962846279,-4.7180282081171754e-07,0.004860033746808767,99.38401442307692,-174.60218811035156,1947.2452392578125,64.31578063964844,1399.705322265625,-56.29609680175781,483.4837341308594,13.786437034606934,294.3358459472656,-33.011474609375,142.60073852539062,-4.5015716552734375,282.0503234863281,-15.849872589111328,148.2042236328125,-20.48352813720703,225.29006958007812,-16.24888801574707,112.5361328125,3.527360677719116,215.11122131347656,-8.355164527893066,191.10739135742188,11.964960098266602,114.63920593261719,-22.357694625854492,128.74278259277344,-7.002890586853027,246.77255249023438,-1.7930395603179932,240.95005798339844,0.5785937905311584,356.8699035644531,4.797898769378662,359.6162109375,5.447967052459717,410.51470947265625,5.023654937744141,446.71502685546875,8.080984115600586,346.00811767578125,1
許亞芬(生)1-1,3.85,0.1960524022579193,0.09311310946941376,0.20835135877132416,0.010342850349843502,2388.168324341327,565413.8827644523,2043.3898050365942,70043.39573928685,4249.759242046311,1622592.1998677957,0.11476962537650602,0.00498616496404658,-3.725126589415595e-07,0.04268693923950195,-9.212203622155357e-06,0.007574601098895073,99.38401442307692,-164.8959197998047,1026.578857421875,28.023351669311523,1028.8912353515625,-74.94702911376953,499.1285705566406,-13.655763626098633,464.31121826171875,-30.48557472229004,352.8564453125,-25.963361740112305,347.4021911621094,-27.924711227416992,194.5618133544922,-5.530259132385254,127.36511993408203,-19.40392303466797,153.1460418701172,-10.939848899841309,144.66424560546875,-16.494665145874023,99.7568130493164,8.51694393157959,94.5682144165039,-21.9990291595459,87.46931457519531,-1.3020670413970947,221.1645965576172,-11.621427536010742,170.65333557128906,4.767324447631836,362.0392150878906,16.877412796020508,426.6436462402344,13.392498970031738,240.2902374267578,15.530997276306152,385.3447570800781,14.825113296508789,567.7437133789062,1
郭春美(生)1-1,4.01,0.23995693027973175,0.10312948375940323,0.14036308228969574,0.0067430464550852776,2471.540210617434,862064.686549934,1859.0336020715922,174918.5582802266,4318.714155075867,2401261.667009982,0.15459040823699421,0.008499166841133186,9.429666079086019e-07,0.008124752901494503,8.819205504551064e-06,0.012562232092022896,112.34714673913044,-243.88226318359375,5047.2119140625,22.649059295654297,1686.604736328125,-69.32093048095703,1451.8306884765625,-12.196709632873535,435.860595703125,-46.291255950927734,1476.0595703125,-3.104681968688965,304.164794921875,-11.90787410736084,1188.629638671875,2.412130355834961,142.92369079589844,-19.181392669677734,185.2588348388672,7.02266263961792,213.28689575195312,-6.251651287078857,223.863525390625,2.7214229106903076,444.2193298339844,7.574173450469971,370.9239196777344,3.75282621383667,618.5547485351562,3.9587910175323486,745.9757080078125,5.965692043304443,862.3860473632812,10.86483097076416,533.0238647460938,20.449085235595703,548.7587890625,2.483180046081543,722.462646484375,-2.2483198642730713,654.06396484375,1
古翊汎(生)1-2,11.64,0.20848506689071655,0.09789416939020157,0.23157072067260742,0.012763668783009052,1351.0093436418665,118271.18457804779,1334.1379226618492,76900.9191352814,2331.8271348200947,663760.945445203,0.07234343874501992,0.000999872072282548,-0.00029235993861220777,0.046015046536922455,-8.988412446342409e-05,0.008962095715105534,103.359375,-184.94456481933594,2070.75244140625,120.97596740722656,672.0459594726562,-52.31659698486328,546.9646606445312,1.562408447265625,349.393798828125,-36.19232177734375,464.7612609863281,-22.49823570251465,199.337646484375,-9.619987487792969,233.43255615234375,-13.425739288330078,111.6713638305664,-25.441701889038086,148.53482055664062,-5.765050888061523,121.546142578125,-10.517959594726562,146.39503479003906,-5.108346939086914,116.0049057006836,-9.770730018615723,126.1166763305664,-7.793093204498291,139.07681274414062,-4.855244159698486,189.02259826660156,-3.4589455127716064,269.1229553222656,6.687999725341797,236.06561279296875,6.86234712600708,287.383544921875,4.411248207092285,337.8084411621094,2.225109100341797,246.69390869140625,2
